Citation,Parent Statute,Document Description,File,Entity Empowered,Triggering Event,Describe Health Emergency,State Trigger,Location,Military Involvement (Federal),Document Type,Preliminary Screening,Source,Chapter,Date Originally Published (from File),Date Last Updated (from File),PDF (from File),Note,url (from File),Funding Stream?,Funding Stream Description,Waiver Authority,"Regulations: Relevant Chapter, Section or Article",Scenarios Matrix,Plans & Strategies
14 U.S.C. § 2308,National Emergencies Act,The Commandant can call any retired Coast Guard enlisted member back to active duty during war or national emergencies.,National Emergencies Act,"Department of Homeland Security - Coast Guard,Executive Office of the President of the United States","Natural Disaster,Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
14 U.S.C. § 2314,National Emergencies Act,"A Coast Guard member can be kept in service for up to six months after their enlistment ends during a war or national emergency, if the President declares it necessary for national defense.",National Emergencies Act,"Department of Homeland Security - Coast Guard,Executive Office of the President of the United States","Natural Disaster,Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
14 U.S.C. § 2317,National Emergencies Act,"At least 20% of aviation cadets recruited each year must be qualified enlisted members of the Coast Guard, unless it's during a war or national emergency.",National Emergencies Act,"Department of Homeland Security - Coast Guard,Department of Defense - Department of the Air Force,Executive Office of the President of the United States","Natural Disaster,Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
14 U.S.C. § 2779,National Emergencies Act,The Secretary of the department overseeing the Coast Guard can arrange transportation to and from work for employees of a private company making materials for the Coast Guard during a war or a national emergency declared by Congress or the President.,National Emergencies Act,"Department of Homeland Security - Coast Guard,Executive Office of the President of the United States","Natural Disaster,Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
14 U.S.C. § 3735,National Emergencies Act,"If there's a war or national emergency at the end of a fiscal year, the President can temporarily lift the limit on the number of officers in the Coast Guard Reserve for up to six months after the war or emergency ends.






",National Emergencies Act,"Department of Homeland Security - Coast Guard,Executive Office of the President of the United States","Natural Disaster,Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
14 U.S.C. § 4903,National Emergencies Act,"If there is a war or national emergency at the end of the fiscal year, the President can temporarily lift the legal limits on the number of Coast Guard members, both military and civilian, for up to six months after the war or emergency ends.",National Emergencies Act,"Department of Homeland Security - Coast Guard,Executive Office of the President of the United States","Natural Disaster,Act of War,Presidential Emergency Declarations,Terrorism",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
46 U.S.C. § 7507,National Emergencies Act,"The Coast Guard Secretary can extend licenses or certificates of registry for up to a year during a national emergency or natural disaster.

",National Emergencies Act,Department of Homeland Security - Coast Guard,"Natural Disaster,Act of War,Presidential Emergency Declarations",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
46 U.S.C. § 8301,National Emergencies Act,"The Coast Guard Secretary can suspend the rules on the number of licensed individuals required on inspected vessels during a national emergency declared by the President.

",National Emergencies Act,Department of Homeland Security - Coast Guard,"Natural Disaster,Act of War,Terrorism,Presidential Emergency Declarations",,No,Domestic,Yes - Subject to Posse Comitatus,Legislation,,"Emergency Authorities Under the National Emergencies Act,",,9/14/1976,,1669500.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/kW6jgO7pvc22Ihh8tOGIhQ/KmoaTPj3NqwUScvZsj2urZD3HpaOe-tOasGXCBTGbB_oYbjpxSqE8tK5b9KQ5fjbztMza1bXvsLP5c15i7m7e3hkgRfrMGE8gE3_dkm6CUiC9DBRuAwXNZV0H164g3wN6yEsf5I7xYLSowhYrsckv96LXM2GNF4Vz_ifTIo0200/b9TZGPDrH5nTsxFneRgOpsGPfqcCWlNgMwYt_Fo28N8),,https://www.fordlibrarymuseum.gov/library/document/0055/1669500.pdf,,,,,,
42 U.S.C. § 268,Public Health Service Act,Requires consular and medical officers to report to the SG on the health conditions at their port; customs officers and Coast Guard officers must aid in enforcing quarantine rules and regulations but no additional compensation will be provided other than traveling expenses,Public Health Service Act,"Department of Health and Human Services - Office of the Assistant Secretary for Health - Surgeon General,Department of Homeland Security - Coast Guard,Department of Homeland Security - Customs and Border Protection",No triggering event - Capacity Building,,Not applicable,Both,Yes,Legislation,Include,PHSA,,7/1/1944,7/2/2024,COMPS-8773.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/V0RdWbkNPwzg2b5z2NqNVQ/M9yzxy66-jM8fey8FqLRELNWRix_L3J14bZoMArojyfqFByBMZZOA40V8Gh1rl9c2epDoMH1nmw4fhkoNupeD1Tg9DiE_fElabx7u1qCivL3_PwmQMMLliyGdBCiotzSR3_MD9UYQhJ_YSqRlEVP2g/NKmS4d1AD1quqNHbB_dg11d4zf8kWPHPohosSsGcWP8),,https://www.govinfo.gov/content/pkg/COMPS-8773/pdf/COMPS-8773.pdf,No,,No,,,
10 U.S.C. § 12304,Active Duty ,Authorizes President to augment active forces for any named operational mission; President may authorize Secretary of Defense and Secretary of Homeland Security re: the Coast Guard (when not operating as a service in the Navy) to active duty for not more than 365 consecutive days.,10 U.S.C. 12304,"Department of Defense,Department of Homeland Security,Department of Homeland Security - Coast Guard,Executive Office of the President of the United States","Terrorism,Act of War",Must be in response to: (1) use or threatened use of a weapon of mass destruction; or (2) a terrorist attack or threatened terrorist attack in the U.S. that results or could result in significant loss of life or property.,Not applicable,Both,Yes - Subject to Posse Comitatus,Legislation,Include,PNNL,,5/14/1976,12/31/2011,USCODE-2011-title10-subtitleE-partII-chap1209-sec12304.pdf (https://v5.airtableusercontent.com/v3/u/32/32/1725602400000/hLqs42ryNfB9ZufZnYFjkg/jdFcUXzndEhpRukeRk3auQou5F0fY-UqJdwB61T6q16PyB3EorZuVYMdOD13FVNw7hd1K6B4lmGZi2Dx6n2M1aExmUJQeZ1r0Mx1vqM1KGIvYlZZW_ZIlvRUW6C5MHHQ4VqLVtLDPz3wTtyRXbJ50pJAiHQktRhFPivuuvQBb1DzZg53feGpyo8rUAP1KFv2dHlUs0yRdY7zrNMazpFeKalWakZwpK0d8pHbFS86ueM/TY9OKqA7-rPDxoQxNwCPRZXtpcUD5e3neHqJbkWlA_k),,https://www.govinfo.gov/content/pkg/USCODE-2011-title10/pdf/USCODE-2011-title10-subtitleE-partII-chap1209-sec12304.pdf,No,,No,,"Scenario 3b,Scenario 3c",
